X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,75896.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,75928.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,75960.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,75991.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76023.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76055.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76087.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76118.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76150.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76182.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76214.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76245.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76277.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76309.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76340.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76372.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76403.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76435.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76467.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76498.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76530.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76562.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76593.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76625.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76657.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76689.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76721.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76752.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76785.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76816.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76848.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76882.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76914.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76946.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,76978.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77010.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77042.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77074.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77105.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77137.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77169.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77201.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77233.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77264.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77296.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77328.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77360.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77391.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77423.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77455.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77487.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77519.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77551.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77582.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77614.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77646.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77677.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77709.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77741.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77772.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77804.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77836.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77868.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77899.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77932.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77964.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,77995.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78027.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78059.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78091.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78123.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78154.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78188.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78220.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78252.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78283.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78315.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78347.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78379.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78411.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78443.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78475.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78507.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78538.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78570.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78602.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78634.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78665.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78697.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78729.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78760.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78792.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78824.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78856.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78887.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78919.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78951.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,78983.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,79014.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80019.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80051.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80083.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80114.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80146.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80178.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80210.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80242.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80274.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80305.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80337.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80369.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80401.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80433.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80465.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80497.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80529.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80560.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80591.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80624.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80656.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80688.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80719.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80752.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80784.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80816.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80848.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80880.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80912.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80945.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,80976.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81008.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81040.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81072.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81104.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81136.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81168.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81200.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81232.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81263.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81295.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81327.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81359.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81391.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81422.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81454.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81486.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81518.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81550.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81582.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81614.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81645.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81677.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,81709.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82485.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82518.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82550.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82582.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82614.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82647.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82679.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82711.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82742.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82775.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82806.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82838.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82871.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82903.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82935.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,82967.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83000.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83033.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83065.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83097.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83129.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83161.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83193.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83225.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83257.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83289.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83320.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83352.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83383.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83416.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83448.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83480.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83512.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83544.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83576.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83608.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83640.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83672.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83704.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83736.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83768.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83800.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83832.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83864.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83896.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83928.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83960.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,83994.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84026.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84058.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84089.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84121.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84153.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84185.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84217.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84249.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84281.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84313.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84345.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84377.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84409.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84441.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84474.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84506.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84538.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84569.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84601.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84634.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84666.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84698.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84730.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84762.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84794.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84826.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84856.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84890.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84922.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84953.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,84985.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85017.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85049.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85081.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85113.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85145.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85177.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85209.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85241.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85272.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85304.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85336.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85367.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85400.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85432.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85464.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85494.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85528.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85560.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85592.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85624.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85656.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85687.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85719.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85751.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85783.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85815.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85848.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85879.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85911.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85943.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,85975.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86007.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86039.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86071.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86102.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86134.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86166.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86198.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86230.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86262.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86294.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86326.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86358.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86389.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86421.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86453.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86485.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86516.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86548.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86580.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86612.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86643.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86675.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86706.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86738.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86770.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86801.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86833.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86865.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86897.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86929.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86961.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,86993.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87024.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87056.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87088.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87120.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87152.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87183.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87215.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87247.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87279.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87310.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87342.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87373.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87405.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87437.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87469.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87500.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87532.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87564.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87595.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87627.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87659.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87690.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87722.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87754.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87785.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87817.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87849.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87880.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87912.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87943.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,87975.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88007.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88039.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88070.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88102.0,0.0,0.0
-222.18806,41.59553,-471.15234,0.0,0.0,0.0,88134.0,0.0,0.0
