X,Y,Z,SPEED,ANGLE_CAM,ANGLE_BEETLE,TIME,ACCELERATION,MAP_ANGLE
663.3192,24.15619,-227.69186,99.0,0.0,0.0,26386.0,0.0,0.0
663.27686,24.168943,-225.86562,99.0,0.0,0.0,26419.0,0.0,0.0
663.27686,24.168943,-225.86562,99.0,0.0,0.0,26452.0,0.0,0.0
663.2603,24.196291,-224.03961,99.0,0.0,0.0,26484.0,0.0,0.0
663.2425,24.226467,-222.21347,90.0,0.0,0.0,26517.0,0.0,0.0
663.205,24.252634,-220.38869,90.0,0.0,0.0,26550.0,0.0,0.0
663.171,24.276854,-218.56494,90.0,0.0,0.0,26582.0,0.0,0.0
663.1373,24.300497,-216.74254,90.0,0.0,0.0,26615.0,0.0,0.0
663.1373,24.300497,-216.74254,90.0,0.0,0.0,26648.0,0.0,0.0
663.11053,24.325113,-214.9216,90.0,0.0,0.0,26680.0,0.0,0.0
663.0864,24.353994,-213.10204,99.0,0.0,0.0,26713.0,0.0,0.0
663.06696,24.386068,-211.2844,99.0,0.0,0.0,26746.0,0.0,0.0
663.0559,24.421234,-209.4684,99.0,0.0,0.0,26779.0,0.0,0.0
663.0513,24.458921,-207.6539,90.0,0.0,0.0,26812.0,0.0,0.0
663.0513,24.458921,-207.6539,90.0,0.0,0.0,26845.0,0.0,0.0
663.0573,24.492683,-205.84096,90.0,0.0,0.0,26878.0,0.0,0.0
663.0737,24.524704,-204.02946,90.0,0.0,0.0,26911.0,0.0,0.0
663.1045,24.55356,-202.21953,90.0,0.0,0.0,26944.0,0.0,0.0
663.1581,24.570316,-200.41078,89.0,0.0,0.0,26977.0,0.0,0.0
663.22766,24.583992,-198.60396,89.0,0.0,0.0,27010.0,0.0,0.0
663.22766,24.583992,-198.60396,89.0,0.0,0.0,27042.0,0.0,0.0
663.3171,24.591986,-196.79909,89.0,0.0,0.0,27075.0,0.0,0.0
663.4185,24.592827,-194.9954,89.0,0.0,0.0,27108.0,0.0,0.0
663.5323,24.592827,-193.19351,89.0,0.0,0.0,27141.0,0.0,0.0
663.67224,24.592846,-191.39465,89.0,0.0,0.0,27173.0,0.0,0.0
663.83136,24.592846,-189.59856,89.0,0.0,0.0,27206.0,0.0,0.0
663.83136,24.592846,-189.59856,89.0,0.0,0.0,27239.0,0.0,0.0
664.0053,24.592848,-187.805,89.0,0.0,0.0,27272.0,0.0,0.0
664.18524,24.592848,-186.01315,89.0,0.0,0.0,27305.0,0.0,0.0
664.37445,24.592848,-184.22343,89.0,0.0,0.0,27338.0,0.0,0.0
664.37445,24.592848,-184.22343,89.0,0.0,0.0,27371.0,0.0,0.0
664.5797,24.592848,-182.43663,89.0,0.0,0.0,27403.0,0.0,0.0
664.7949,24.592848,-180.65215,98.0,0.0,0.0,27436.0,0.0,0.0
665.0327,24.592848,-178.8717,89.0,0.0,0.0,27469.0,0.0,0.0
665.28986,24.592848,-177.0951,89.0,0.0,0.0,27501.0,0.0,0.0
665.56744,24.592829,-175.32274,89.0,0.0,0.0,27534.0,0.0,0.0
665.56744,24.592829,-175.32274,89.0,0.0,0.0,27567.0,0.0,0.0
665.8738,24.592848,-173.55629,89.0,0.0,0.0,27600.0,0.0,0.0
666.2027,24.592916,-171.79504,89.0,0.0,0.0,27633.0,0.0,0.0
666.5695,24.594856,-170.04248,89.0,0.0,0.0,27666.0,0.0,0.0
666.9686,24.598032,-168.29855,89.0,0.0,0.0,27699.0,0.0,0.0
667.4,24.606148,-166.56306,88.0,0.0,0.0,27732.0,0.0,0.0
667.4,24.606148,-166.56306,88.0,0.0,0.0,27764.0,0.0,0.0
667.8742,24.626326,-164.84058,88.0,0.0,0.0,27797.0,0.0,0.0
668.37146,24.670427,-163.12758,97.0,0.0,0.0,27829.0,0.0,0.0
668.8918,24.779861,-161.43233,97.0,0.0,0.0,27862.0,0.0,0.0
669.4232,24.957,-159.75385,97.0,0.0,0.0,27895.0,0.0,0.0
669.9647,25.173233,-158.08691,87.0,0.0,0.0,27928.0,0.0,0.0
669.9647,25.173233,-158.08691,87.0,0.0,0.0,27961.0,0.0,0.0
670.5075,25.38653,-156.41328,88.0,0.0,0.0,27994.0,0.0,0.0
671.06226,25.660595,-154.7674,87.0,0.0,0.0,28026.0,0.0,0.0
671.61633,25.88987,-153.12721,87.0,0.0,0.0,28059.0,0.0,0.0
672.15393,25.98801,-151.45755,96.0,0.0,0.0,28092.0,0.0,0.0
672.69714,26.1331,-149.78925,96.0,0.0,0.0,28124.0,0.0,0.0
672.69714,26.1331,-149.78925,96.0,0.0,0.0,28157.0,0.0,0.0
673.2496,26.253532,-148.12817,87.0,0.0,0.0,28190.0,0.0,0.0
673.803,26.318155,-146.4659,87.0,0.0,0.0,28223.0,0.0,0.0
673.803,26.318155,-146.4659,87.0,0.0,0.0,28256.0,0.0,0.0
674.37286,26.520653,-144.82843,86.0,0.0,0.0,28289.0,0.0,0.0
674.95795,26.774721,-143.20743,86.0,0.0,0.0,28322.0,0.0,0.0
675.54407,27.050512,-141.59235,86.0,0.0,0.0,28355.0,0.0,0.0
676.1293,27.324305,-139.97406,86.0,0.0,0.0,28387.0,0.0,0.0
676.7341,27.51107,-138.37436,86.0,0.0,0.0,28420.0,0.0,0.0
676.7341,27.51107,-138.37436,94.0,0.0,0.0,28452.0,0.0,0.0
677.3136,27.561523,-136.74649,94.0,0.0,0.0,28485.0,0.0,0.0
677.8929,27.53653,-135.11795,94.0,0.0,0.0,28518.0,0.0,0.0
678.47186,27.53093,-133.49055,85.0,0.0,0.0,28551.0,0.0,0.0
679.0506,27.507816,-131.86116,85.0,0.0,0.0,28584.0,0.0,0.0
679.629,27.51427,-130.2318,85.0,0.0,0.0,28617.0,0.0,0.0
679.629,27.51427,-130.2318,85.0,0.0,0.0,28650.0,0.0,0.0
680.2071,27.534449,-128.6035,85.0,0.0,0.0,28683.0,0.0,0.0
680.7765,27.58727,-126.985275,85.0,0.0,0.0,28715.0,0.0,0.0
681.3605,27.650883,-125.36426,85.0,0.0,0.0,28748.0,0.0,0.0
681.94775,27.717936,-123.747375,85.0,0.0,0.0,28781.0,0.0,0.0
682.5349,27.790087,-122.132996,85.0,0.0,0.0,28813.0,0.0,0.0
682.5349,27.790087,-122.132996,85.0,0.0,0.0,28847.0,0.0,0.0
683.1199,27.85875,-120.51915,85.0,0.0,0.0,28879.0,0.0,0.0
683.705,27.927948,-118.907616,85.0,0.0,0.0,28912.0,0.0,0.0
684.2898,27.992317,-117.29877,93.0,0.0,0.0,28945.0,0.0,0.0
684.8737,28.046043,-115.69042,85.0,0.0,0.0,28978.0,0.0,0.0
685.46124,28.094896,-114.08464,85.0,0.0,0.0,29010.0,0.0,0.0
685.46124,28.094896,-114.08464,85.0,0.0,0.0,29043.0,0.0,0.0
686.05035,28.129742,-112.47979,93.0,0.0,0.0,29076.0,0.0,0.0
686.6441,28.150383,-110.87826,93.0,0.0,0.0,29108.0,0.0,0.0
687.2401,28.163647,-109.27787,93.0,0.0,0.0,29141.0,0.0,0.0
687.84406,28.171844,-107.68094,84.0,0.0,0.0,29174.0,0.0,0.0
687.84406,28.171844,-107.68094,84.0,0.0,0.0,29207.0,0.0,0.0
688.4578,28.183214,-106.089554,84.0,0.0,0.0,29240.0,0.0,0.0
689.09265,28.199415,-104.50777,84.0,0.0,0.0,29273.0,0.0,0.0
689.74286,28.21769,-102.93374,84.0,0.0,0.0,29305.0,0.0,0.0
690.4137,28.281242,-101.37676,84.0,0.0,0.0,29338.0,0.0,0.0
690.4137,28.281242,-101.37676,84.0,0.0,0.0,29371.0,0.0,0.0
691.10614,28.360247,-99.83178,92.0,0.0,0.0,29404.0,0.0,0.0
691.80054,28.372564,-98.27914,84.0,0.0,0.0,29436.0,0.0,0.0
692.50494,28.416946,-96.73543,84.0,0.0,0.0,29469.0,0.0,0.0
693.20184,28.482943,-95.192116,84.0,0.0,0.0,29502.0,0.0,0.0
693.86865,28.527376,-93.6361,84.0,0.0,0.0,29534.0,0.0,0.0
693.86865,28.527376,-93.6361,84.0,0.0,0.0,29567.0,0.0,0.0
694.48584,28.563932,-92.05886,84.0,0.0,0.0,29600.0,0.0,0.0
695.04877,28.568398,-90.45939,84.0,0.0,0.0,29633.0,0.0,0.0
695.5584,28.556097,-88.84563,84.0,0.0,0.0,29665.0,0.0,0.0
696.0189,28.520264,-87.21488,84.0,0.0,0.0,29698.0,0.0,0.0
696.4251,28.437439,-85.57012,84.0,0.0,0.0,29731.0,0.0,0.0
696.4251,28.437439,-85.57012,84.0,0.0,0.0,29763.0,0.0,0.0
696.78064,28.327389,-83.913704,84.0,0.0,0.0,29796.0,0.0,0.0
697.08325,28.215826,-82.24695,92.0,0.0,0.0,29829.0,0.0,0.0
697.3349,28.103855,-80.57168,84.0,0.0,0.0,29862.0,0.0,0.0
697.5354,27.987286,-78.888885,84.0,0.0,0.0,29895.0,0.0,0.0
697.6767,27.854477,-77.19933,84.0,0.0,0.0,29928.0,0.0,0.0
697.6767,27.854477,-77.19933,84.0,0.0,0.0,29960.0,0.0,0.0
697.763,27.691399,-75.50673,84.0,0.0,0.0,29993.0,0.0,0.0
697.7966,27.44147,-73.82113,84.0,0.0,0.0,30026.0,0.0,0.0
697.77716,27.129042,-72.130325,85.0,0.0,0.0,30059.0,0.0,0.0
697.7047,26.80202,-70.44798,85.0,0.0,0.0,30092.0,0.0,0.0
697.6249,26.471811,-68.76626,85.0,0.0,0.0,30124.0,0.0,0.0
697.6249,26.471811,-68.76626,85.0,0.0,0.0,30157.0,0.0,0.0
697.546,26.156237,-67.077576,94.0,0.0,0.0,30190.0,0.0,0.0
697.4715,25.858122,-65.38183,94.0,0.0,0.0,30222.0,0.0,0.0
697.4004,25.58783,-63.677513,85.0,0.0,0.0,30256.0,0.0,0.0
697.3163,25.372023,-61.96494,85.0,0.0,0.0,30288.0,0.0,0.0
697.3163,25.372023,-61.96494,85.0,0.0,0.0,30321.0,0.0,0.0
697.2403,25.198145,-60.251934,85.0,0.0,0.0,30354.0,0.0,0.0
697.1649,25.065876,-58.528793,85.0,0.0,0.0,30386.0,0.0,0.0
697.0974,24.969309,-56.797554,86.0,0.0,0.0,30419.0,0.0,0.0
697.0974,24.969309,-56.797554,86.0,0.0,0.0,30452.0,0.0,0.0
697.04175,24.86641,-55.06595,86.0,0.0,0.0,30485.0,0.0,0.0
696.98334,24.756594,-53.327812,86.0,0.0,0.0,30517.0,0.0,0.0
696.9293,24.630054,-51.58906,86.0,0.0,0.0,30550.0,0.0,0.0
696.8847,24.450758,-49.85029,86.0,0.0,0.0,30583.0,0.0,0.0
696.84814,24.235569,-48.110435,87.0,0.0,0.0,30616.0,0.0,0.0
696.84814,24.235569,-48.110435,87.0,0.0,0.0,30649.0,0.0,0.0
696.83765,23.985268,-46.374096,87.0,0.0,0.0,30681.0,0.0,0.0
696.8327,23.65226,-44.634556,88.0,0.0,0.0,30714.0,0.0,0.0
696.84485,23.301605,-42.899975,87.0,0.0,0.0,30747.0,0.0,0.0
696.8737,22.938133,-41.17173,96.0,0.0,0.0,30780.0,0.0,0.0
696.9202,22.577953,-39.4373,88.0,0.0,0.0,30812.0,0.0,0.0
696.9202,22.577953,-39.4373,88.0,0.0,0.0,30845.0,0.0,0.0
696.9917,22.209425,-37.696796,88.0,0.0,0.0,30878.0,0.0,0.0
697.0662,21.813244,-35.95636,88.0,0.0,0.0,30911.0,0.0,0.0
697.14374,21.378496,-34.22413,88.0,0.0,0.0,30944.0,0.0,0.0
697.2288,20.984268,-32.470703,89.0,0.0,0.0,30976.0,0.0,0.0
697.3103,20.603727,-30.71691,89.0,0.0,0.0,31009.0,0.0,0.0
697.3103,20.603727,-30.71691,81.0,0.0,0.0,31043.0,0.0,0.0
697.39825,20.223522,-28.95482,82.0,0.0,0.0,31076.0,0.0,0.0
697.4935,19.838568,-27.187897,82.0,0.0,0.0,31109.0,0.0,0.0
697.59064,19.44969,-25.416576,90.0,0.0,0.0,31142.0,0.0,0.0
697.69415,19.070059,-23.640617,90.0,0.0,0.0,31174.0,0.0,0.0
697.8065,18.716677,-21.85645,90.0,0.0,0.0,31207.0,0.0,0.0
697.8065,18.716677,-21.85645,90.0,0.0,0.0,31240.0,0.0,0.0
697.9224,18.406143,-20.06068,90.0,0.0,0.0,31273.0,0.0,0.0
698.0401,18.13691,-18.254679,90.0,0.0,0.0,31306.0,0.0,0.0
698.15027,17.89862,-16.449924,90.0,0.0,0.0,31339.0,0.0,0.0
698.2596,17.673403,-14.640373,90.0,0.0,0.0,31371.0,0.0,0.0
698.2596,17.673403,-14.640373,90.0,0.0,0.0,31404.0,0.0,0.0
698.3455,17.502277,-12.81867,91.0,0.0,0.0,31437.0,0.0,0.0
698.4279,17.314323,-11.001999,99.0,0.0,0.0,31470.0,0.0,0.0
698.5105,17.135883,-9.182982,100.0,0.0,0.0,31502.0,0.0,0.0
698.59674,16.959688,-7.3637033,100.0,0.0,0.0,31535.0,0.0,0.0
698.59674,16.959688,-7.3637033,100.0,0.0,0.0,31568.0,0.0,0.0
698.6754,16.791157,-5.5430117,100.0,0.0,0.0,31600.0,0.0,0.0
698.7454,16.642246,-3.7228842,90.0,0.0,0.0,31633.0,0.0,0.0
698.82184,16.53265,-1.911475,90.0,0.0,0.0,31666.0,0.0,0.0
698.8479,16.426353,-0.08751712,90.0,0.0,0.0,31699.0,0.0,0.0
698.84436,16.336592,1.7393725,90.0,0.0,0.0,31731.0,0.0,0.0
698.84436,16.336592,1.7393725,100.0,0.0,0.0,31764.0,0.0,0.0
698.82074,16.262144,3.5622425,99.0,0.0,0.0,31797.0,0.0,0.0
698.7966,16.161255,5.3836675,99.0,0.0,0.0,31829.0,0.0,0.0
698.7549,16.067698,7.211913,100.0,0.0,0.0,31862.0,0.0,0.0
698.71643,15.942397,9.038139,91.0,0.0,0.0,31895.0,0.0,0.0
698.6755,15.7937765,10.864802,91.0,0.0,0.0,31928.0,0.0,0.0
698.6755,15.7937765,10.864802,91.0,0.0,0.0,31961.0,0.0,0.0
698.6347,15.646479,12.688435,90.0,0.0,0.0,31993.0,0.0,0.0
698.597,15.487818,14.51151,90.0,0.0,0.0,32026.0,0.0,0.0
698.5578,15.287249,16.334606,91.0,0.0,0.0,32059.0,0.0,0.0
698.5144,15.051278,18.152475,91.0,0.0,0.0,32092.0,0.0,0.0
698.4741,14.793166,19.967243,91.0,0.0,0.0,32124.0,0.0,0.0
698.4741,14.793166,19.967243,91.0,0.0,0.0,32157.0,0.0,0.0
698.455,14.599659,21.783974,90.0,0.0,0.0,32190.0,0.0,0.0
698.47876,14.473732,23.592564,90.0,0.0,0.0,32223.0,0.0,0.0
698.52814,14.352723,25.410522,99.0,0.0,0.0,32255.0,0.0,0.0
698.5823,14.242823,27.220713,90.0,0.0,0.0,32289.0,0.0,0.0
698.6355,14.140304,29.045557,90.0,0.0,0.0,32322.0,0.0,0.0
698.6355,14.140304,29.045557,90.0,0.0,0.0,32356.0,0.0,0.0
698.68884,14.062429,30.87107,90.0,0.0,0.0,32388.0,0.0,0.0
698.74414,14.018655,32.69131,90.0,0.0,0.0,32421.0,0.0,0.0
698.7987,14.003759,34.514294,90.0,0.0,0.0,32454.0,0.0,0.0
698.7987,14.003759,34.514294,90.0,0.0,0.0,32486.0,0.0,0.0
698.85144,14.0517645,36.33733,90.0,0.0,0.0,32519.0,0.0,0.0
698.9204,14.158753,38.09457,87.0,0.0,0.0,32552.0,0.0,0.0
698.99426,14.390905,39.87336,98.0,0.0,0.0,32585.0,0.0,0.0
699.0636,14.694936,41.651913,98.0,0.0,0.0,32618.0,0.0,0.0
699.0636,14.694936,41.651913,89.0,0.0,0.0,32650.0,0.0,0.0
699.1258,15.056983,43.418995,89.0,0.0,0.0,32683.0,0.0,0.0
699.1753,15.360044,45.199223,89.0,0.0,0.0,32716.0,0.0,0.0
699.2248,15.650848,46.978107,89.0,0.0,0.0,32749.0,0.0,0.0
699.2743,15.942734,48.752377,89.0,0.0,0.0,32782.0,0.0,0.0
699.3235,16.180782,50.523426,89.0,0.0,0.0,32814.0,0.0,0.0
699.3235,16.180782,50.523426,88.0,0.0,0.0,32847.0,0.0,0.0
699.3781,16.379854,52.29862,88.0,0.0,0.0,32880.0,0.0,0.0
699.438,16.54489,54.078754,88.0,0.0,0.0,32912.0,0.0,0.0
699.4989,16.678196,55.860653,88.0,0.0,0.0,32945.0,0.0,0.0
699.5607,16.798588,57.640343,88.0,0.0,0.0,32978.0,0.0,0.0
699.62524,16.89898,59.41783,88.0,0.0,0.0,33011.0,0.0,0.0
699.62524,16.89898,59.41783,88.0,0.0,0.0,33043.0,0.0,0.0
699.71405,16.979565,61.19496,88.0,0.0,0.0,33076.0,0.0,0.0
699.8011,17.060118,62.97005,88.0,0.0,0.0,33109.0,0.0,0.0
699.8845,17.164146,64.73934,88.0,0.0,0.0,33142.0,0.0,0.0
699.96277,17.315197,66.49251,88.0,0.0,0.0,33174.0,0.0,0.0
700.0317,17.539766,68.23631,87.0,0.0,0.0,33207.0,0.0,0.0
700.0317,17.539766,68.23631,87.0,0.0,0.0,33239.0,0.0,0.0
700.1192,17.788279,69.93326,85.0,0.0,0.0,33272.0,0.0,0.0
700.1739,18.031452,71.67273,87.0,0.0,0.0,33305.0,0.0,0.0
700.2202,18.245926,73.419044,87.0,0.0,0.0,33338.0,0.0,0.0
700.2202,18.245926,73.419044,87.0,0.0,0.0,33371.0,0.0,0.0
700.28564,18.430504,75.107506,84.0,0.0,0.0,33404.0,0.0,0.0
700.3265,18.600359,76.85092,87.0,0.0,0.0,33436.0,0.0,0.0
700.3519,18.746155,78.59655,87.0,0.0,0.0,33469.0,0.0,0.0
700.36676,18.873804,80.340935,87.0,0.0,0.0,33502.0,0.0,0.0
700.37573,18.999258,82.08247,95.0,0.0,0.0,33535.0,0.0,0.0
700.37573,18.999258,82.08247,95.0,0.0,0.0,33567.0,0.0,0.0
700.3781,19.118914,83.82232,86.0,0.0,0.0,33600.0,0.0,0.0
700.3756,19.243017,85.55968,86.0,0.0,0.0,33633.0,0.0,0.0
700.3623,19.389885,87.27906,85.0,0.0,0.0,33667.0,0.0,0.0
700.3479,19.600664,88.990555,85.0,0.0,0.0,33700.0,0.0,0.0
700.3238,19.808748,90.7011,85.0,0.0,0.0,33733.0,0.0,0.0
700.3238,19.808748,90.7011,85.0,0.0,0.0,33766.0,0.0,0.0
700.3177,19.989248,92.42297,86.0,0.0,0.0,33798.0,0.0,0.0
700.3079,20.09506,94.14142,85.0,0.0,0.0,33831.0,0.0,0.0
700.30634,20.161554,95.86683,85.0,0.0,0.0,33864.0,0.0,0.0
700.31085,20.19964,97.59468,85.0,0.0,0.0,33896.0,0.0,0.0
700.3169,20.171972,99.32214,85.0,0.0,0.0,33929.0,0.0,0.0
700.3169,20.171972,99.32214,85.0,0.0,0.0,33962.0,0.0,0.0
700.3225,20.114126,101.04995,85.0,0.0,0.0,33995.0,0.0,0.0
700.3288,20.034851,102.77627,85.0,0.0,0.0,34028.0,0.0,0.0
700.3354,19.931522,104.50178,85.0,0.0,0.0,34061.0,0.0,0.0
700.34186,19.802357,106.227776,86.0,0.0,0.0,34094.0,0.0,0.0
700.34863,19.665356,107.95255,86.0,0.0,0.0,34127.0,0.0,0.0
700.34863,19.665356,107.95255,86.0,0.0,0.0,34159.0,0.0,0.0
700.3556,19.528383,109.6775,86.0,0.0,0.0,34192.0,0.0,0.0
700.3625,19.39124,111.403496,94.0,0.0,0.0,34225.0,0.0,0.0
700.3853,19.281715,113.12104,86.0,0.0,0.0,34257.0,0.0,0.0
700.39667,19.188635,114.8509,86.0,0.0,0.0,34290.0,0.0,0.0
700.4466,19.11759,116.58171,86.0,0.0,0.0,34323.0,0.0,0.0
700.4466,19.11759,116.58171,86.0,0.0,0.0,34356.0,0.0,0.0
700.47156,19.060276,118.36849,88.0,0.0,0.0,34389.0,0.0,0.0
700.48334,19.01264,120.196915,90.0,0.0,0.0,34422.0,0.0,0.0
700.48334,19.01264,120.196915,90.0,0.0,0.0,34454.0,0.0,0.0
700.50696,18.961857,123.85209,90.0,0.0,0.0,34487.0,0.0,0.0
700.50696,18.961857,123.85209,90.0,0.0,0.0,34520.0,0.0,0.0
700.5308,18.967953,125.666855,90.0,0.0,0.0,34553.0,0.0,0.0
700.5547,18.9871,127.494865,99.0,0.0,0.0,34585.0,0.0,0.0
700.5824,19.015076,129.32236,90.0,0.0,0.0,34618.0,0.0,0.0
700.5824,19.015076,129.32236,90.0,0.0,0.0,34651.0,0.0,0.0
700.6116,19.064116,131.14749,90.0,0.0,0.0,34684.0,0.0,0.0
700.6404,19.124353,132.9748,90.0,0.0,0.0,34717.0,0.0,0.0
700.66833,19.181292,134.80046,90.0,0.0,0.0,34750.0,0.0,0.0
700.69653,19.22488,136.62758,90.0,0.0,0.0,34783.0,0.0,0.0
700.72656,19.292864,138.43793,90.0,0.0,0.0,34816.0,0.0,0.0
700.72656,19.292864,138.43793,90.0,0.0,0.0,34849.0,0.0,0.0
700.7329,20.00193,139.9022,88.0,0.0,0.0,34881.0,0.0,0.0
700.7674,20.260454,141.71185,90.0,0.0,0.0,34914.0,0.0,0.0
700.79364,20.684423,143.42798,87.0,0.0,0.0,34947.0,0.0,0.0
700.8286,20.538301,145.25331,91.0,0.0,0.0,34980.0,0.0,0.0
700.862,20.688417,147.06087,91.0,0.0,0.0,35012.0,0.0,0.0
700.862,20.688417,147.06087,99.0,0.0,0.0,35045.0,0.0,0.0
700.8763,21.439552,148.61516,94.0,0.0,0.0,35078.0,0.0,0.0
700.9094,21.958382,150.36101,90.0,0.0,0.0,35111.0,0.0,0.0
700.94324,22.44369,152.12674,91.0,0.0,0.0,35143.0,0.0,0.0
700.9773,22.877935,153.9019,91.0,0.0,0.0,35176.0,0.0,0.0
701.01154,23.259943,155.6881,90.0,0.0,0.0,35209.0,0.0,0.0
701.01154,23.259943,155.6881,90.0,0.0,0.0,35242.0,0.0,0.0
701.04596,23.58914,157.48752,90.0,0.0,0.0,35274.0,0.0,0.0
701.0805,23.865273,159.29042,90.0,0.0,0.0,35307.0,0.0,0.0
701.11505,24.088331,161.09126,90.0,0.0,0.0,35340.0,0.0,0.0
701.14954,24.258312,162.8897,90.0,0.0,0.0,35373.0,0.0,0.0
701.18396,24.37522,164.6857,89.0,0.0,0.0,35406.0,0.0,0.0
701.18396,24.37522,164.6857,89.0,0.0,0.0,35438.0,0.0,0.0
701.2183,24.43905,166.4793,98.0,0.0,0.0,35471.0,0.0,0.0
701.2529,24.48651,168.2686,98.0,0.0,0.0,35504.0,0.0,0.0
701.28766,24.473448,170.057,88.0,0.0,0.0,35536.0,0.0,0.0
701.28766,24.473448,170.057,88.0,0.0,0.0,35569.0,0.0,0.0
701.32684,24.51081,171.87103,90.0,0.0,0.0,35602.0,0.0,0.0
701.366,24.565746,173.69545,90.0,0.0,0.0,35635.0,0.0,0.0
701.39594,24.605427,175.52283,90.0,0.0,0.0,35668.0,0.0,0.0
701.4239,24.642172,177.34814,90.0,0.0,0.0,35700.0,0.0,0.0
701.40875,24.696505,179.17635,90.0,0.0,0.0,35733.0,0.0,0.0
701.40875,24.696505,179.17635,90.0,0.0,0.0,35766.0,0.0,0.0
701.35974,24.760786,181.00015,90.0,0.0,0.0,35799.0,0.0,0.0
701.30225,24.835209,182.82155,90.0,0.0,0.0,35832.0,0.0,0.0
701.2339,24.862474,184.64891,90.0,0.0,0.0,35864.0,0.0,0.0
701.1644,24.84097,186.47673,90.0,0.0,0.0,35897.0,0.0,0.0
701.1013,24.803667,188.28542,100.0,0.0,0.0,35930.0,0.0,0.0
701.1013,24.803667,188.28542,89.0,0.0,0.0,35962.0,0.0,0.0
701.03876,24.75343,190.11359,90.0,0.0,0.0,35995.0,0.0,0.0
700.9744,24.71585,191.94038,90.0,0.0,0.0,36028.0,0.0,0.0
700.91394,24.710667,193.76413,90.0,0.0,0.0,36061.0,0.0,0.0
700.8492,24.70678,195.59064,90.0,0.0,0.0,36094.0,0.0,0.0
700.78625,24.707281,197.4139,90.0,0.0,0.0,36126.0,0.0,0.0
700.78625,24.707281,197.4139,90.0,0.0,0.0,36159.0,0.0,0.0
700.7465,24.701721,199.21611,98.0,0.0,0.0,36192.0,0.0,0.0
700.6748,24.681198,201.04495,100.0,0.0,0.0,36224.0,0.0,0.0
700.60236,24.651735,202.87283,90.0,0.0,0.0,36257.0,0.0,0.0
700.5301,24.620453,204.69975,90.0,0.0,0.0,36290.0,0.0,0.0
700.5301,24.620453,204.69975,90.0,0.0,0.0,36323.0,0.0,0.0
700.4571,24.595194,206.52753,90.0,0.0,0.0,36356.0,0.0,0.0
700.38385,24.57299,208.35439,90.0,0.0,0.0,36389.0,0.0,0.0
700.31036,24.554022,210.1805,90.0,0.0,0.0,36422.0,0.0,0.0
700.2487,24.537703,212.0062,90.0,0.0,0.0,36454.0,0.0,0.0
700.2487,24.537703,212.0062,90.0,0.0,0.0,36487.0,0.0,0.0
700.1966,24.524794,213.83174,90.0,0.0,0.0,36520.0,0.0,0.0
700.1679,24.513487,215.6566,90.0,0.0,0.0,36553.0,0.0,0.0
700.196,24.503633,217.48055,90.0,0.0,0.0,36585.0,0.0,0.0
700.25977,24.494812,219.30266,90.0,0.0,0.0,36618.0,0.0,0.0
700.25977,24.494812,219.30266,90.0,0.0,0.0,36651.0,0.0,0.0
700.3808,24.48689,221.12091,90.0,0.0,0.0,36684.0,0.0,0.0
700.5277,24.479076,222.93623,90.0,0.0,0.0,36717.0,0.0,0.0
700.70197,24.47179,224.7481,90.0,0.0,0.0,36750.0,0.0,0.0
700.8946,24.4663,226.55693,90.0,0.0,0.0,36783.0,0.0,0.0
701.0935,24.467216,228.36415,90.0,0.0,0.0,36816.0,0.0,0.0
701.0935,24.467216,228.36415,90.0,0.0,0.0,36848.0,0.0,0.0
701.29694,24.475441,230.16959,90.0,0.0,0.0,36881.0,0.0,0.0
701.50287,24.485912,231.97229,90.0,0.0,0.0,36914.0,0.0,0.0
701.7117,24.496305,233.77429,90.0,0.0,0.0,36946.0,0.0,0.0
701.9162,24.54616,235.57045,90.0,0.0,0.0,36979.0,0.0,0.0
702.1144,24.644503,237.3545,89.0,0.0,0.0,37012.0,0.0,0.0
702.1144,24.644503,237.3545,98.0,0.0,0.0,37044.0,0.0,0.0
702.3241,24.776707,239.14429,98.0,0.0,0.0,37077.0,0.0,0.0
702.5594,24.900974,240.93526,90.0,0.0,0.0,37110.0,0.0,0.0
702.8148,25.006758,242.72076,89.0,0.0,0.0,37143.0,0.0,0.0
703.0918,25.148298,244.49223,89.0,0.0,0.0,37176.0,0.0,0.0
703.38855,25.333693,246.25249,89.0,0.0,0.0,37209.0,0.0,0.0
703.38855,25.333693,246.25249,89.0,0.0,0.0,37241.0,0.0,0.0
703.6918,25.562159,248.00317,89.0,0.0,0.0,37274.0,0.0,0.0
703.99194,25.73536,249.76488,89.0,0.0,0.0,37307.0,0.0,0.0
704.3027,25.888613,251.52165,89.0,0.0,0.0,37340.0,0.0,0.0
704.61395,26.022762,253.28003,89.0,0.0,0.0,37373.0,0.0,0.0
704.925,26.141819,255.03561,89.0,0.0,0.0,37405.0,0.0,0.0
704.925,26.141819,255.03561,97.0,0.0,0.0,37438.0,0.0,0.0
705.2333,26.28616,256.78256,97.0,0.0,0.0,37471.0,0.0,0.0
705.5293,26.44834,258.5341,97.0,0.0,0.0,37504.0,0.0,0.0
705.59247,26.884956,260.064,97.0,0.0,0.0,37536.0,0.0,0.0
705.59247,26.884956,260.064,87.0,0.0,0.0,37569.0,0.0,0.0
705.70544,27.737497,261.21082,78.0,0.0,0.0,37602.0,0.0,0.0
705.9976,28.055141,262.88458,94.0,0.0,0.0,37634.0,0.0,0.0
